Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Netherlands,"NLD","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Netherlands,"NLD","Population density (people per sq. km of land area)","EN.POP.DNST","483.408412322275","484.185456161137","485.23981042654","487.132494075829","490.079691669137","492.599881411207","495.049644128114","496.884994068802","498.795844464233","500.593885425942","502.817542297418","505.500563965568","508.497951914515","511.457910359157",""
Netherlands,"NLD","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","14.1336632786217","14.3288448967181","14.5357069618284","14.77371218819","15.0692577388947","15.4374741539504","15.888955277311","16.3940104241108","16.9250017009527","17.4415449959725","17.9201887959494","18.371661289672","18.7921320210439","19.1961926333387",""
Netherlands,"NLD","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","33.2","","","","","29.7","28.9","28.4","27.7","27","26.4","25.8","","",""
Netherlands,"NLD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","90.1980196","90.4062078","90.614396","90.7895134","90.9646308","91.1397482","91.3148656","91.489983","91.768229","92.046475","92.324721","92.602967","92.881213","",""
Netherlands,"NLD","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","85.9432644","86.3928262","86.842388","87.2094336","87.5764792","87.9435248","88.3105704","88.677616","88.7264534","88.7752908","88.8241282","88.8729656","88.921803","",""
Netherlands,"NLD","Population, total","SP.POP.TOTL","16319868","16346101","16381696","16445593","16530388","16615394","16693074","16754962","16804432","16865008","16939923","17030314","17131296","17231017",""
Netherlands,"NLD","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","367.23764532","342.66190526","351.39066609","469.40200587","438.62537003","455.91895087","482.73446408","529.66842088","620.33066204","645.52151077","599.44719315","601.33994271","","",""
Russian Federation,"RUS","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","4.6","","","","","5.1","4.8","","",""
Russian Federation,"RUS","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","86.3","","","","","87","87.4","","",""
Russian Federation,"RUS","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","604.02811651","760.33662038","844.90249382","1056.87957083","1169.82883874","1089.46920091","1159.92750496","1269.75267797","1329.74254171","1355.60094927","1328.25303737","1329.29241995","","",""
Russian Federation,"RUS","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","9.7","9.7","9.5","9.2","9","8.8","8.6","8.4","8.2","","","","","",""
Russian Federation,"RUS","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","10.2","10.4","11.3","12","12.3","12.5","12.6","13.3","13.2","13.3","13.3","12.9","12.9","",""
Russian Federation,"RUS","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","16.1","15.2","14.6","14.5","14.1","14.2","13.5","13.3","13","13.1","13","12.9","12.9","",""
Russian Federation,"RUS","International tourism, number of arrivals","ST.INT.ARVL","22201000","22486000","22909000","23676000","21339000","22281000","24932000","28177000","30792000","32421000","33729000","24571000","24390000","24551000",""
Russian Federation,"RUS","International tourism, number of departures","ST.INT.DPRT","28416000","29107000","34285000","36538000","34276000","39323000","43726000","47813000","54069000","45889000","34550000","31659000","39629000","41964000",""
Russian Federation,"RUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.529756097561","66.7275609756098","67.5868292682927","67.9492682926829","68.6846341463415","68.8412195121951","69.6839024390244","70.0721951219512","70.5787804878049","70.7436585365854","71.1834146341463","71.6512195121951","72.1190243902439","",""
Russian Federation,"RUS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","172.552","157.269","147.303","145.778","138.365","136.446","129.735","124.077","120.12","120.336","","","","",""
Russian Federation,"RUS","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","464.707","427.15","400.361","394.27","369.933","365.448","346.714","332.064","321.874","321.526","","","","",""
Russian Federation,"RUS","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","8.519","","","","7.2541","8.7461","8.4968","8.7802","8.9509","8.6567","8.6212","","",""
Russian Federation,"RUS","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","85.458466899651","85.8795380831943","86.2994390432675","86.7181725444702","87.1354647443887","87.5518684296839","87.9671102925436","88.3844145197159","88.8030282147264","89.2228461604168","89.6429086909802","90.0628815099411","90.4822246231903","",""
Russian Federation,"RUS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","56.677321110597","57.0564583931865","57.4364569136347","57.817312777901","58.1988710930934","58.581427075434","58.9648267113572","59.3507726030953","59.7388117215199","60.1288258275993","60.520247320797","60.9128305794088","61.3062191484252","",""
Russian Federation,"RUS","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Russian Federation,"RUS","Population density (people per sq. km of land area)","EN.POP.DNST","8.76107113010556","8.73438752843799","8.71946239224704","8.71609471162683","8.71871987748575","8.72263436175533","8.72943779855369","8.74414195142295","8.76278012831512","8.78187748941037","8.79880404497318","8.8137962870805","8.82322079860193","8.82207955488442",""
Russian Federation,"RUS","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","13.8232376281004","13.8188012969524","13.6521101011591","13.4142511693853","13.2172225044713","13.1063682410325","13.1026163158361","13.1398524876319","13.2248963244175","13.3624112578951","13.5538761073839","13.8839771635639","14.2633149894054","14.6747083203719",""
Russian Federation,"RUS","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","41.5","","","","","40.3","40.2","40.1","39.8","39.7","39.5","39.3","","",""
Russian Federation,"RUS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","76.7053496","77.2577248","77.8101","78.5545124","79.2989248","80.0433372","80.7877496","81.532162","81.9708854","82.4096088","82.8483322","83.2870556","83.725779","",""
Russian Federation,"RUS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","44.911252","46.023527","47.135802","48.8462998","50.5567976","52.2672954","53.9777932","55.688291","56.635997","57.583703","58.531409","59.479115","60.426821","",""
Russian Federation,"RUS","Population, total","SP.POP.TOTL","143518523","143049528","142805088","142742350","142785342","142849449","142960868","143201676","143506911","143819666","144096870","144342396","144496740","144478050",""
Russian Federation,"RUS","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","192.87752523","236.66873732","265.70533225","333.43339437","404.55214192","384.86288361","396.63084844","424.06621188","463.17933843","485.65364228","513.32112232","538.15938202","","",""
Saudi Arabia,"SAU","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","12.6","","","","","10.8","10.6","","",""
Saudi Arabia,"SAU","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","71.6","","","","","72.6","73.2","","",""
Saudi Arabia,"SAU","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","1386.17276072","1512.20323814","1514.70003219","1332.25691985","1847.27838222","1623.38658913","1801.12936392","2032.86325868","2289.32912022","2751.37744518","3252.42623398","3117.23352667","","",""
Saudi Arabia,"SAU","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","2.3","2.3","2.2","2.2","2.2","2.2","2.1","2.1","2.2","2.7","","","","",""
Saudi Arabia,"SAU","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","24.236","23.854","23.458","23.043","22.599","22.123","21.613","21.078","20.528","19.969","19.41","18.858","18.319","",""
Saudi Arabia,"SAU","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","3.561","3.546","3.53","3.51","3.488","3.464","3.441","3.422","3.41","3.407","3.412","3.426","3.446","",""
Saudi Arabia,"SAU","International tourism, number of arrivals","ST.INT.ARVL","8037000","8620000","11531000","14757000","10897000","10850000","14179000","16332000","15772000","18260000","17994000","18044000","16109000","15334000",""
Saudi Arabia,"SAU","International tourism, number of departures","ST.INT.DPRT","4403000","2000000","4126000","4087000","6032000","17827000","15281320","18671000","19153960","19824490","20819000","21207000","21146000","21866000",""
Saudi Arabia,"SAU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.256","73.355","73.467","73.598","73.75","73.917","74.089","74.254","74.402","74.533","74.651","74.761","74.874","",""
Saudi Arabia,"SAU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","90.469","89.788","89.107","87.688","86.269","84.85","83.43","82.011","80.825","79.639","78.452","77.266","76.08","",""
Saudi Arabia,"SAU","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","112.826","111.076","109.325","107.622","105.919","104.216","102.513","100.81","99.705","98.601","97.496","96.391","95.287","",""
Saudi Arabia,"SAU","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","3.632","3.905","4.158","4.7325","4.7678","4.803","","5.2251","","5.7","","",""
Saudi Arabia,"SAU","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","98.7310337024893","98.8380089166084","98.9449841307275","99.0519593448467","99.1589345589658","99.2659097730849","99.372884987204","99.4798602013231","99.5868354154422","99.6938106295613","99.8007858436804","99.9077610577995","100","",""
Saudi Arabia,"SAU","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","69.8278840961901","70.4854498614904","71.1430156267906","71.8005813920909","72.4581471573911","73.1157129226913","73.7732786879916","74.4308444532916","75.0884102185918","75.7459759838921","76.4035417491923","77.0647382338404","77.7521392705846","",""
Saudi Arabia,"SAU","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Saudi Arabia,"SAU","Population density (people per sq. km of land area)","EN.POP.DNST","11.0788918402188","11.3962059645809","11.7154552516875","12.0429182812406","12.3879736148003","12.7560071452163","13.1496564620945","13.5625076173774","13.9799310598272","14.3820709032465","14.754530653257","15.0917443910517","15.3971721504031","15.6766543082956",""
Saudi Arabia,"SAU","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.96460184236911","2.95923269809224","2.96194535096194","2.96836735604374","2.97146825554332","2.96943696763641","2.9551264524187","2.93999979420269","2.93661742112246","2.9607527633135","3.02071397622026","3.10632221046056","3.20753529655243","3.31408802294981",""
Saudi Arabia,"SAU","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","14.6","","","","","15.1","15.3","15.2","15.3","15.5","15.6","15.6","","",""
Saudi Arabia,"SAU","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","83.0886182","83.1198256","83.151033","83.4333356","83.7156382","83.9979408","84.2802434","84.562546","84.6790024","84.7954588","84.9119152","85.0283716","85.144828","",""
Saudi Arabia,"SAU","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","78.2055456","78.4342018","78.662858","78.9956592","79.3284604","79.6612616","79.9940628","80.326864","80.5560338","80.7852036","81.0143734","81.2435432","81.472713","",""
Saudi Arabia,"SAU","Population, total","SP.POP.TOTL","23816183","24498310","25184597","25888541","26630303","27421461","28267685","29155187","30052518","30916994","31717667","32442572","33099147","33699947",""
Saudi Arabia,"SAU","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","228.60188199","232.7878294","253.54109129","258.04541149","338.98968429","307.552854","281.35718409","308.10509322","328.7445564","361.41737564","467.80837481","447.14928454","","",""
Spain,"ESP","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","4.4","","","","","5.2","5.1","","",""
Spain,"ESP","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","92.1","","","","","91.4","91.4","","",""
Spain,"ESP","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","2144.07853611","2411.12651029","2579.31026386","2791.10722399","2918.82079195","2888.51093985","2920.11107356","2900.33961246","2935.8349046","3039.95998422","3175.13388298","3259.8027752","","",""
Spain,"ESP","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","3.4","3.3","3.3","3.2","3.2","3.2","3.1","3","3","","","","","",""
Spain,"ESP","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","10.6","10.8","10.9","11.3","10.6","10.4","10.1","9.7","9.1","9.2","9","8.8","8.4","",""
Spain,"ESP","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","8.8","8.3","8.5","8.4","8.3","8.2","8.3","8.6","8.3","8.5","9.1","8.8","9","",""
Spain,"ESP","International tourism, number of arrivals","ST.INT.ARVL","55914000","58004000","58666000","57192000","52178000","52677000","56177000","57464000","60675000","64939000","68175000","75315000","81869000","82773000",""
Spain,"ESP","International tourism, number of departures","ST.INT.DPRT","10464000","10678000","11276000","11229000","12017000","12379000","13347000","12422000","11246000","11783000","14407000","15405000","17031000","19116000",""
Spain,"ESP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.1707317073171","80.8219512195122","80.8731707317073","81.1756097560976","81.4756097560976","81.6268292682927","82.4756097560976","82.4268292682927","83.0780487804878","83.2292682926829","82.8317073170732","83.3292682926829","83.3292682926829","",""
Spain,"ESP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","44.35","43.231","43.05","43.44","42.183","40.911","41.086","39.432","39.35","38.499","38.807","37.537","","",""
Spain,"ESP","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","107.352","103.369","100.531","96.788","92.228","88.989","85.896","83.203","79.558","77.498","76.998","74.537","","",""
Spain,"ESP","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","5.2449","5.3001","5.3529","5.4355","5.4963","5.1266","5.2008","5.235","5.4898","5.5113","5.2919","5.5307","","",""
Spain,"ESP","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","99.9029661313753","99.9031287517863","99.903291757154","99.9034583505201","99.9036221174478","99.9037894186764","99.9039507590122","99.9041136126993","99.9042607152686","99.9043777343267","99.9043346754355","99.9042864325663","99.9042308892552","",""
Spain,"ESP","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","94.6839391123811","94.8800541142396","95.0759550940684","95.2716385049724","95.4671025374021","95.662357557856","95.8574032906987","96.0522447283071","96.2468789301118","96.4264861986445","96.5343558126515","96.6202298628794","96.6201761453896","",""
Spain,"ESP","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Spain,"ESP","Population density (people per sq. km of land area)","EN.POP.DNST","87.4654972049129","88.9761493446631","90.6149005229308","92.1293223736969","92.9750651746681","93.1519309613808","93.5078358806114","93.5068371284061","93.2009456028468","92.9227364506907","92.9526830143124","93.0482790070529","93.2678044400906","93.5290582615872",""
Spain,"ESP","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","16.6780219587746","16.7002540770087","16.7403668963023","16.8106422368921","16.9156289347971","17.0541804817134","17.3290574510707","17.642792457609","17.9808804732865","18.3192777362399","18.6468349302748","18.9105406468308","19.1458487271796","19.3785075224995",""
Spain,"ESP","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","35.8","","","","","32.7","32.1","31.5","30.9","30.4","29.7","29.3","","",""
Spain,"ESP","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","93.030097","93.160488","93.290879","93.3821442","93.4734094","93.5646746","93.6559398","93.747205","93.863064","93.978923","94.094782","94.210641","94.3265","",""
Spain,"ESP","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","84.0038638","84.4160214","84.828179","85.2395706","85.6509622","86.0623538","86.4737454","86.885137","87.1194988","87.3538606","87.5882224","87.8225842","88.056946","",""
Spain,"ESP","Population, total","SP.POP.TOTL","43653155","44397319","45226803","45954106","46362946","46576897","46742697","46773055","46620045","46480882","46444832","46483569","46593236","46723749",""
Spain,"ESP","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","470.87577601","512.78596699","542.32225425","586.55791214","568.96550187","598.91079877","615.58373827","662.30722878","703.69120109","740.60148855","755.12483827","776.69271244","","",""
Switzerland,"CHE","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","3.6","","","","","4.5","4.3","","",""
Switzerland,"CHE","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","90.6","","","","","89.5","89.6","","",""
Switzerland,"CHE","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","4403.75246354","4623.08184283","5009.85584424","5376.24894835","5625.28603376","5711.54242715","6082.64955574","6430.86154977","6843.09006763","7158.10977416","7611.30984866","7867.39450543","","",""
Switzerland,"CHE","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","5.5","5.4","5.4","5.3","5.1","5","4.9","4.8","4.7","","","","","",""
Switzerland,"CHE","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","9.8","9.8","9.9","10","10.1","10.3","10.2","10.3","10.2","10.4","10.5","10.5","10.3","",""
Switzerland,"CHE","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","8.2","8.1","8.1","8","8.1","8","7.8","8","8","7.8","8.2","7.8","7.9","",""
Switzerland,"CHE","International tourism, number of arrivals","ST.INT.ARVL","7229000","7863000","8448000","8608000","8294000","8628000","8534000","8566000","8967000","9158000","9305000","9205000","9889000","10362000",""
Switzerland,"CHE","International tourism, number of departures","ST.INT.DPRT","","","","11147000","10453000","10011000","10466000","12098000","12403000","12518000","13601000","13857000","15318000","15285000",""
Switzerland,"CHE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","81.2365853658537","81.490243902439","81.7414634146342","81.9926829268293","82.0439024390244","82.2463414634147","82.6951219512195","82.6975609756098","82.7975609756098","83.1975609756098","82.8975609756098","83.6024390243903","83.6024390243903","",""
Switzerland,"CHE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","46.004","46.738","45.549","42.969","42.165","42.675","40.045","39.904","38.848","36.652","36.484","35.896","","",""
Switzerland,"CHE","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","84.241","79.749","78.545","75.467","75.903","71.146","68.348","66.999","66.885","63.344","62.284","58.204","","",""
Switzerland,"CHE","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","15.96","","16.5847","17.1517","17.1995","16.1315","16.3739","16.8152","17.2828","","",""
Switzerland,"CHE","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","99.8971611227246","99.8965376262997","99.8959137471945","99.8952975138248","99.8946743201942","99.8940603903313","99.8934393942855","99.8928221110681","99.8922055758708","99.8915903462831","99.8909732281809","99.8903626469298","99.8903735152104","",""
Switzerland,"CHE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","98.4813404052242","98.6269941999834","98.772675356237","98.8900873540567","99.0075697385685","99.1251492257488","99.2427863807363","99.3604823865507","99.4782371773789","99.5396576087075","99.5393348939324","99.5390052221761","99.5393104753731","",""
Switzerland,"CHE","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Switzerland,"CHE","Population density (people per sq. km of land area)","EN.POP.DNST","188.195630044729","189.38517834029","191.090110673868","193.533627163739","195.966970559419","198.01874700431","200.232761525969","202.370199472944","204.710643792066","207.223625813169","209.596006562314","211.89740340796","213.883991070172","215.521378417094",""
Switzerland,"CHE","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","15.7835662889126","15.9539380618663","16.1490633784186","16.3701207204","16.6176555614295","16.8913676135836","17.0997517134202","17.3301938108984","17.5721104695372","17.8004465511951","17.9973302879733","18.2289036991655","18.4308671298436","18.6232165647717",""
Switzerland,"CHE","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","29.2","","","","","27.7","27.2","27","26.7","26.3","26.1","25.7","","",""
Switzerland,"CHE","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","92.2805442","92.4419856","92.603427","92.7610566","92.9186862","93.0763158","93.2339454","93.391575","93.5048256","93.6180762","93.7313268","93.8445774","93.957828","",""
Switzerland,"CHE","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","86.5998756","86.9797198","87.359564","87.688786","88.018008","88.34723","88.676452","89.005674","89.2521066","89.4985392","89.7449718","89.9914044","90.237837","",""
Switzerland,"CHE","Population, total","SP.POP.TOTL","7437115","7483934","7551117","7647675","7743831","7824909","7912398","7996861","8089346","8188649","8282396","8373338","8451840","8516543",""
Switzerland,"CHE","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","1334.64732934","1385.54227777","1489.90704298","1562.25487463","1622.25232901","1660.95610193","1735.05532843","1852.3495646","1939.89595169","2092.8660157","2213.08862642","2325.74019632","","",""
Turkey,"TUR","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","5.7","","","","","4.6","4.4","","",""
Turkey,"TUR","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","87.6","","","","","88.8","89.4","","",""
Turkey,"TUR","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","587.45476593","706.76645061","783.85320089","844.07683365","856.82809912","881.50213826","921.68093409","924.22200659","982.58224093","1044.63683391","1028.21421935","1089.24502526","","",""
Turkey,"TUR","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","2.3","2.3","2.3","2.3","2.5","2.5","2.5","2.7","2.7","","","","","",""
Turkey,"TUR","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","19.521","19.161","18.824","18.505","18.203","17.918","17.651","17.402","17.166","16.94","16.718","16.494","16.264","",""
Turkey,"TUR","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","6.013","5.959","5.903","5.841","5.772","5.697","5.619","5.547","5.484","5.436","5.404","5.39","5.394","",""
Turkey,"TUR","International tourism, number of arrivals","ST.INT.ARVL","20273000","18916000","26122000","29792000","30187000","31364000","34654000","35698000","37795000","39811000","39478000","30289000","37601000","45768000",""
Turkey,"TUR","International tourism, number of departures","ST.INT.DPRT","8246000","8275000","4956000","4893000","5561000","6557000","6282000","5803000","7526000","7982000","8751000","7892000","8887000","8383000",""
Turkey,"TUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.424","72.83","73.235","73.649","74.074","74.507","74.944","75.373","75.784","76.172","76.532","76.86","77.161","",""
Turkey,"TUR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","87.677","85.259","82.84","81.418","79.996","78.574","77.151","75.729","74.33","72.93","71.53","70.13","68.731","",""
Turkey,"TUR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","169.48","166.508","163.536","160.265","156.994","153.723","150.452","147.18","144.826","142.472","140.118","137.763","135.409","",""
Turkey,"TUR","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","1.7926","1.8485","2.038","2.0952","2.1662","2.9789","3.1167","3.2431","3.2512","3.2209","2.6304","","","",""
Turkey,"TUR","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","86.6683411715298","87.8027686861187","88.9305962576328","90.0522327950365","91.1672971569019","92.2761960866258","93.3788679696353","94.4756738469095","95.5654817284986","96.6489926748317","97.1943574616643","97.2464434502612","97.2972339627788","",""
Turkey,"TUR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","56.2051913255842","57.0448124944899","57.8804247199246","58.7536087580123","59.6633727476325","60.5688384486826","61.4698444610364","62.3668445000583","63.3218158346977","64.3329730893487","64.8887025097755","65.1110953128699","65.2002383322704","",""
Turkey,"TUR","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Turkey,"TUR","Population density (people per sq. km of land area)","EN.POP.DNST","88.2287189948417","89.3374868443278","90.4094798799423","91.4966984135234","92.669723113704","93.9763106947494","95.4274950300794","96.9985785377389","98.6559307719294","100.349397762561","102.035275392072","103.714413419435","105.377768538129","106.960128893104",""
Turkey,"TUR","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","6.67771038325008","6.78561585390596","6.88927232861076","6.99276429847999","7.09963499173649","7.21166903839546","7.32155371664516","7.43446341344161","7.55757666644162","7.70034868651331","7.86886477141321","8.05000799783324","8.25571138776413","8.4832129399716",""
Turkey,"TUR","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","34.4","","","","","30.8","30.2","29.5","29","28.4","27.7","27.2","","",""
Turkey,"TUR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","84.6717298","85.2026114","85.733493","86.1394472","86.5454014","86.9513556","87.3573098","87.763264","88.0894796","88.4156952","88.7419108","89.0681264","89.394342","",""
Turkey,"TUR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","73.287521","73.87861","74.469699","75.2811212","76.0925434","76.9039656","77.7153878","78.52681","79.0709472","79.6150844","80.1592216","80.7033588","81.247496","",""
Turkey,"TUR","Population, total","SP.POP.TOTL","67903469","68756810","69581848","70418604","71321399","72326988","73443863","74653016","75928564","77231907","78529409","79821724","81101892","82319724",""
Turkey,"TUR","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","142.03545224","167.13583457","187.22205823","161.90908181","124.30890568","148.72481335","146.502179","147.24696262","166.31841551","185.16308295","174.2651302","179.35640268","","",""
United Kingdom,"GBR","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","7.3","","","","","8","7.7","","",""
United Kingdom,"GBR","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","89.3","","","","","88.6","88.8","","",""
United Kingdom,"GBR","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","2339.62487237","2537.40807717","2633.3606871","2795.59063139","2960.59957716","3052.57256523","3094.727402","3154.48476167","3854.72751819","3974.45337439","4087.72853404","4177.81513137","","",""
United Kingdom,"GBR","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","3.7","3.6","3.4","3.4","3.3","3","2.9","2.8","2.8","","","","","",""
United Kingdom,"GBR","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","12","12.3","12.6","12.9","12.7","12.9","12.8","12.8","12.1","12","11.9","11.8","11.4","",""
United Kingdom,"GBR","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","9.6","9.4","9.4","9.4","9","8.9","8.7","8.9","9","8.8","9.2","9.1","9.2","",""
United Kingdom,"GBR","International tourism, number of arrivals","ST.INT.ARVL","28039000","30654000","30870000","30142000","28199000","28295000","29306000","29282000","31063000","32613000","34436000","35814000","37651000","36316000",""
United Kingdom,"GBR","International tourism, number of departures","ST.INT.DPRT","","","","","","53759000","54946000","54604000","56088000","58364000","64165000","69375000","71356000","70386000",""
United Kingdom,"GBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","79.0487804878049","79.2487804878049","79.4487804878049","79.6","80.0512195121951","80.4024390243902","80.9512195121951","80.9048780487805","81.0048780487805","81.3048780487805","80.9560975609756","81.1560975609756","81.1560975609756","",""
United Kingdom,"GBR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","61.571","60.822","60.006","60.097","58.132","57.445","55.743","54.362","53.891","53.642","54.153","55.36","","",""
